"","INSTNM","CITY","STABBR","LATITUDE","LONGITUDE","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","INSTURL","ADM_RATE","TUITIONFEE_IN","TUITIONFEE_OUT","OPEID"
"5325","Careers Unlimited","Orem","UT","40.275775","-111.731006","NULL","NULL","NULL","NULL","www.ucdh.edu","NULL","NULL","NULL",3463300
"5326","Mountainland Technical College","Lehi","UT","40.419941","-111.886031","NULL","NULL","NULL","NULL","https://mtec.edu/","NULL","NULL","NULL",3413300
"5327","Avi Career Training","Great Falls","VA","38.974295","-77.296823","NULL","NULL","NULL","NULL","www.AviCareerTraining.com","NULL","NULL","NULL",4038400
"5328","Mountain State School of Massage","Charleston","WV","38.317659","-81.579417","NULL","NULL","NULL","NULL","www.mtnstmassage.com","NULL","NULL","NULL",4028300
"5329","Doane University-Graduate and Professional Studies","Lincoln","NE","40.815541","-96.650758","NULL","NULL","NULL","NULL","www.doane.edu","NULL","10665","10665",254401
"5330","Shorter University-College of Adult & Professional Programs","Marietta","GA","33.92788","-84.482166","NULL","NULL","NULL","NULL","www.shorter.edu/professional-education/","0.6429","9680","9680",159101
"5331","The Art Institute of Indianapolis","Indianapolis","IN","39.920113","-86.22168","NULL","NULL","NULL","NULL","www.artinstitutes.edu/indianapolis","NULL","14820","14820",4051304
"5332","Eastern International College-Belleville","Belleville","NJ","40.789635","-74.152439","NULL","NULL","NULL","NULL","www.eicollege.edu","NULL","21225","21225",3122601
"5333","Broken Arrow Beauty College-Tulsa","Tulsa","OK","36.060431","-95.852816","NULL","NULL","NULL","NULL","www.babeautycollege.com","NULL","NULL","NULL",2256201
"5334","Universal Technical Institute of Northern California Inc","Sacramento","CA","38.64575","-121.529503","NULL","NULL","NULL","NULL","www.uti.edu/","NULL","NULL","NULL",2100505
"5335","University of Phoenix-South Carolina","Columbia","SC","34.098845","-80.955852","NULL","NULL","NULL","NULL","www.phoenix.edu","NULL","NULL","NULL",42098866
"5336","Argosy University-The Art Institute of California-Inland Empire","San Bernardino","CA","34.071827","-117.270965","NULL","NULL","NULL","NULL","www.artinstitutes.edu/inlandempire","NULL","18744","18744",2179948
"5337","National American University-Zona Rosa","Kansas City","MO","39.251758","-94.666532","NULL","NULL","NULL","NULL","www.national.edu/locations/campuses/zona-rosa/","NULL","13755","13755",405719
"5338","West Hills College-Lemoore","Lemoore","CA","36.292431","-119.823866","NULL","NULL","NULL","NULL","www.westhillscollege.com/lemoore/","NULL","1380","8190",4111300
"5339","Stautzenberger College-Brecksville","Brecksville","OH","41.288862","-81.645056","NULL","NULL","NULL","NULL","www.sctoday.edu/","NULL","12090","12090",486607
"5340","Stone Academy-East Hartford","East Hartford","CT","41.779013","-72.606686","NULL","NULL","NULL","NULL","www.stoneacademy.com","NULL","NULL","NULL",1242504
"5341","Unitech Training Academy-Houma","Houma","LA","29.633202","-90.75482","NULL","NULL","NULL","NULL","www.unitechtrainingacademy.com","NULL","NULL","NULL",3789302
"5342","Miller-Motte Technical College-Madison","Madison","TN","36.287855","-86.70272","NULL","NULL","NULL","NULL","miller-motte.edu","NULL","10800","10800",2614204
"5343","Rasmussen College-Illinois","Rockford","IL","42.267628","-88.998854","NULL","NULL","NULL","NULL","rasmussen.edu","NULL","9360","9360",869402
"5344","Educational Technical College-Recinto de Coamo","Coamo","PR","18.08045","-66.36138","NULL","NULL","NULL","NULL","www.edutecpr.com","NULL","NULL","NULL",2570402
"5345","Educational Technical College-Recinto de san Sebastian","San Sebastian","PR","18.335905","-66.990053","NULL","NULL","NULL","NULL","www.edutecpr.com","NULL","NULL","NULL",2570403
"5346","Argosy University-Denver","Denver","CO","39.656379","-104.901822","NULL","NULL","NULL","NULL","www.argosy.edu/denver/","NULL","13152","13152",2179930
"5347","CollegeAmerica-Colorado Springs","Colorado Springs","CO","38.862312","-104.758069","NULL","NULL","NULL","NULL","www.collegeamerica.edu/","NULL","16968","16968",2594302
"5348","CollegeAmerica-Fort Collins","Fort Collins","CO","40.523124","-105.080277","NULL","NULL","NULL","NULL","www.collegeamerica.edu","NULL","16968","16968",2594301
"5349","Automotive Training Center-Warminster","Warminster","PA","40.200656","-75.075375","NULL","NULL","NULL","NULL","www.autotraining.edu","NULL","NULL","NULL",1162101
"5350","Empire Beauty School-Milwaukee","Milwaukee","WI","42.94256","-87.950452","NULL","NULL","NULL","NULL","www.empire.edu","NULL","NULL","NULL",1260612
"5351","University of Phoenix-Connecticut","Norwalk","CT","41.09697","-73.443992","NULL","NULL","NULL","NULL","www.phoenix.edu","NULL","NULL","NULL",32098811
"5352","University of South Florida-St Petersburg","St. Petersburg","FL","27.763872","-82.636136","26","26","24","NULL","www.usfsp.edu","0.3567","5821","16735",153701
"5353","Triangle Tech Inc-Bethlehem","Bethlehem","PA","40.65445","-75.428281","NULL","NULL","NULL","NULL","www.triangle-tech.edu","NULL","16779","16779",2129003
"5354","Arizona State University-Downtown Phoenix","Phoenix","AZ","33.452914","-112.07347","24","23","23","NULL","www.asu.edu/","0.767","10370","26470",108103
"5355","Milan Institute-Clovis","Fresno","CA","36.822404","-119.795645","NULL","NULL","NULL","NULL","www.milaninstitute.edu","NULL","NULL","NULL",3422301
"5356","Branford Hall Career Institute-Albany Campus","Albany","NY","42.656424","-73.761767","NULL","NULL","NULL","NULL","www.branfordhall.edu/albany-ny-campus/","NULL","NULL","NULL",2074005
"5357","Harris School of Business-Linwood Campus","Linwood","NJ","39.348058","-74.580524","NULL","NULL","NULL","NULL","https://www.harrisschool.edu/campus-locations/linwood-nj/","NULL","NULL","NULL",2104001
"5358","The Art Institute of Tennessee-Nashville","Nashville","TN","36.154574","-86.635403","NULL","NULL","NULL","NULL","www.artinstitutes.edu/nashville/","NULL","17592","17592",927003
"5359","Strayer University-Florida","Tampa","FL","27.989986","-82.546836","NULL","NULL","NULL","NULL","www.strayer.edu/florida/tampa-westshore","NULL","12975","12975",145942
"5360","Pima Medical Institute-Renton","Renton","WA","47.469017","-122.211383","NULL","NULL","NULL","NULL","pmi.edu","NULL","NULL","NULL",2217110
"5361","College of Business and Technology-Flagler","Miami","FL","25.769052","-80.329161","NULL","NULL","NULL","NULL","www.cbt.edu","NULL","13052","13052",3071601
"5362","College of Business and Technology-Hialeah","Hialeah","FL","25.867003","-80.302213","NULL","NULL","NULL","NULL","www.cbt.edu","NULL","13052","13052",3071602
"5363","Miller-Motte College-Cary","Cary","NC","35.755124","-78.740708","NULL","NULL","NULL","NULL","www.miller-motte.edu","NULL","10584","10584",499201
"5364","Miami-Jacobs Career College-Springboro","Springboro","OH","39.561234","-84.262812","NULL","NULL","NULL","NULL","www.miamijacobs.edu","NULL","10785","10785",489812
"5365","Dewey University-Juana Diaz","Juana Diaz","PR","18.057023","-66.509285","NULL","NULL","NULL","NULL","dewey.edu","NULL","7495","7495",3112107
"5366","Dewey University-Fajardo","Fajardo","PR","18.329214","-65.650722","NULL","NULL","NULL","NULL","dewey.edu","NULL","7495","7495",3112105
"5367","The College of Health Care Professions-San Antonio","San Antonio","TX","29.488881","-98.576635","NULL","NULL","NULL","NULL","chcp.edu","NULL","NULL","NULL",3128102
"5368","Altierus Career Education-South Plainfield","South Plainfield","NJ","40.556003","-74.425704","NULL","NULL","NULL","NULL","https://www.altierus.org/campus/south-plainfield","NULL","NULL","NULL",982804
"5369","Daymar College-Madisonville","Madisonville","KY","37.356005","-87.489598","NULL","NULL","NULL","NULL","www.daymarcollege.edu","NULL","15000","15000",931310
"5370","Brittany Beauty Academy","Bronx","NY","40.860976","-73.897121","NULL","NULL","NULL","NULL","https://www.brittanybeautyschool.com/","NULL","NULL","NULL",928401
"5371","Lincoln Technical Institute-Whitestone","Whitestone","NY","40.784113","-73.82885","NULL","NULL","NULL","NULL","www.lincolnedu.com/campus/queens-ny","NULL","NULL","NULL",793809
"5372","American Public University System","Charles Town","WV","39.287826","-77.860121","NULL","NULL","NULL","NULL","www.apus.edu","NULL","6880","6880",3819300
"5373","Huntsville Bible College","Huntsville","AL","34.750363","-86.594888","NULL","NULL","NULL","NULL","www.hbc1.edu","NULL","4415","4415",3894300
"5374","Beaumont Adult School","Beaumont","CA","33.951365","-116.964728","NULL","NULL","NULL","NULL","bas.beaumontusd.us/","NULL","NULL","NULL",3999300
"5375","Make-up Designory","Burbank","CA","34.180238","-118.308336","NULL","NULL","NULL","NULL","www.mud.edu","NULL","NULL","NULL",4092400
"5376","Gnomon School of Visual Effects","Hollywood","CA","34.090094","-118.329106","NULL","NULL","NULL","NULL","https://www.gnomon.edu","0.32","NULL","NULL",4076400
"5377","Coachella Valley Beauty College","La Quinta","CA","33.708193","-116.278254","NULL","NULL","NULL","NULL","www.cvbeautycollege.com/","NULL","NULL","NULL",4115300
"5378","Valley College of Medical Careers","West Hills","CA","34.221839","-118.606731","NULL","NULL","NULL","NULL","www.valleycollegeofmedicalcareers.info/","NULL","NULL","NULL",4114500
"5379","Academy of Natural Therapy Inc","Greeley","CO","40.426259","-104.691075","NULL","NULL","NULL","NULL","www.natural-therapy.com","NULL","NULL","NULL",4093300
"5380","Academy Di Capelli-School of Cosmetology","Wallingford","CT","41.490402","-72.806335","NULL","NULL","NULL","NULL","www.academydicapelli.com","NULL","NULL","NULL",4104300
"5381","Delaware Learning Institute of Cosmetology","Dagsboro","DE","38.541187","-75.256051","NULL","NULL","NULL","NULL","delawarecosmetology.com","NULL","NULL","NULL",3702300
"5382","Dragon Rises College of Oriental Medicine","Gainesville","FL","29.667368","-82.312769","NULL","NULL","NULL","NULL","www.dragonrises.edu","NULL","NULL","NULL",3888300
"5383","Palm Beach Academy of Health & Beauty","Lake Park","FL","26.803621","-80.074979","NULL","NULL","NULL","NULL","www.pbacademy.net","NULL","NULL","NULL",4106300
"5384","SABER College","Miami","FL","25.771518","-80.261299","NULL","NULL","NULL","NULL","sabercollege.edu","0.6515","NULL","NULL",3696400
"5385","Taylor College","Belleview","FL","29.039971","-82.062418","NULL","NULL","NULL","NULL","www.taylorcollege.edu","NULL","11951","11951",4116600
"5386","Pensacola School of Massage Therapy & Health Careers","Pensacola","FL","30.494755","-87.195529","NULL","NULL","NULL","NULL","www.psmthc.com","NULL","NULL","NULL",4105400
"5387","Ideal Beauty Academy","Jeffersonville","IN","38.288401","-85.730456","NULL","NULL","NULL","NULL","idealbeautyacademy.net","NULL","NULL","NULL",4038700
"5388","Denmark College","Merrillville","IN","41.46964","-87.358172","NULL","NULL","NULL","NULL","www.successbarberschool.com","NULL","NULL","NULL",4100300
"5389","Louisiana Culinary Institute","Baton Rouge","LA","30.409979","-91.066085","NULL","NULL","NULL","NULL","www.lci.edu","0.6486","14575","14575",4112300
"5390","Bais Medrash Toras Chesed","Lakewood","NJ","40.099704","-74.21127","NULL","NULL","NULL","NULL","www.bmtc.edu","0.5439","9350","9350",4081300
"5391","Center for Natural Wellness School of Massage Therapy","Albany","NY","42.72093","-73.805687","NULL","NULL","NULL","NULL","www.cnwsmt.com/","0.5532","NULL","NULL",3773300
"5392","Ace Institute of Technology","New York","NY","40.753658","-73.993385","NULL","NULL","NULL","NULL","www.acecareer.edu","NULL","NULL","NULL",4043300
"5393","New Age Training","New York","NY","40.748345","-73.991591","NULL","NULL","NULL","NULL","www.newagetraining.com","NULL","NULL","NULL",4102300
"5394","Dayton School of Medical Massage","Dayton","OH","39.682932","-84.168901","NULL","NULL","NULL","NULL","www.massageschools.com","NULL","15595","15595",4117300
"5395","Northcoast Medical Training Academy","Kent","OH","41.152861","-81.328959","NULL","NULL","NULL","NULL","northcoastmedicalacademy.com","NULL","NULL","NULL",4118300
"5396","American Institute of Medical Technology","Tulsa","OK","36.097785","-95.85261","NULL","NULL","NULL","NULL","www.aimt.edu","NULL","NULL","NULL",4060300
"5397","Visible Music College","Memphis","TN","35.144586","-90.049381","22","23","21","NULL","www.visible.edu","0.9762","19500","19500",3982300
"5398","CCI Training Center-Arlington","Arlington","TX","32.755006","-97.101289","NULL","NULL","NULL","NULL","www.ccitraining.edu","NULL","NULL","NULL",4089400
"5399","Champion Beauty College","Houston","TX","29.99352","-95.489161","NULL","NULL","NULL","NULL","championbeautycollege.com","NULL","NULL","NULL",4117900
"5400","Southeast Texas Career Institute","Silsbee","TX","30.341896","-94.169885","NULL","NULL","NULL","NULL","www.setxci.com","NULL","NULL","NULL",4036300
"5401","Southwest Technical College","Cedar City","UT","37.664147","-113.069916","NULL","NULL","NULL","NULL","https://stech.edu/","NULL","NULL","NULL",4054300
"5402","Virginia Beach Theological Seminary","Virginia Beach","VA","36.765993","-76.189475","NULL","NULL","NULL","NULL","www.vbts.edu","NULL","7970","7970",3966300
"5403","Academy of Cosmetology","Janesville","WI","42.679705","-89.048961","NULL","NULL","NULL","NULL","www.cosmetologycareer.net/","NULL","NULL","NULL",4118600
"5404","Milwaukee Career College","Milwaukee","WI","43.074192","-88.048714","NULL","NULL","NULL","NULL","www.mkecc.edu","0.6","NULL","NULL",4117400
"5405","University of the West","Rosemead","CA","34.045985","-118.082964","NULL","NULL","NULL","NULL","www.uwest.edu","NULL","11412","11412",3696300
"5406","South University-Tampa","Tampa","FL","27.982269","-82.500357","NULL","NULL","NULL","NULL","www.southuniversity.edu/tampa#location=Tampa,%20FL","NULL","17330","17330",1303908
"5407","Milan Institute of Cosmetology-San Antonio Military","San Antonio","TX","29.358223","-98.500563","NULL","NULL","NULL","NULL","www.milaninstitute.edu","NULL","NULL","NULL",2248204
"5408","Appalachian College of Pharmacy","Oakwood","VA","37.211496","-82.005227","NULL","NULL","NULL","NULL","www.acp.edu","NULL","NULL","NULL",4180600
"5409","Averett University-Non-Traditional Programs","Danville","VA","36.577257","-79.413195","NULL","NULL","NULL","NULL","gps.averett.edu","0.4474","10325","10325",370200
"5410","Paul Mitchell the School-Tampa","Tampa","FL","28.06864","-82.574571","NULL","NULL","NULL","NULL","paulmitchell.edu/tampa","NULL","NULL","NULL",2531805
"5411","Paul Mitchell the School-San Diego","San Diego","CA","32.719045","-117.16078","NULL","NULL","NULL","NULL","paulmitchell.edu/sandiego","NULL","NULL","NULL",2531804
"5412","Paul Mitchell the School-Michigan","Sterling Heights","MI","42.593439","-83.028804","NULL","NULL","NULL","NULL","paulmitchell.edu/sterlingheights","NULL","NULL","NULL",2531806
"5413","Paul Mitchell the School-Sherman Oaks","Sherman Oaks","CA","34.155811","-118.467369","NULL","NULL","NULL","NULL","paulmitchell.edu/shermanoaks","NULL","NULL","NULL",4158200
"5414","Paul Mitchell the School-Mclean","McLean","VA","38.916957","-77.222536","NULL","NULL","NULL","NULL","paulmitchell.edu/tysonscorner","NULL","NULL","NULL",2149901
"5415","Miami-Jacobs Career College-Troy","Troy","OH","40.028964","-84.226144","NULL","NULL","NULL","NULL","www.miamijacobs.edu","NULL","10980","10980",489813
"5416","Blue Cliff College-Houma","Houma","LA","29.59157","-90.718451","NULL","NULL","NULL","NULL","bluecliffcollege.edu/","NULL","NULL","NULL",3294301
"5417","The Art Institute of Salt Lake City","Draper","UT","40.534393","-111.893881","NULL","NULL","NULL","NULL","www.artinstitutes.edu/salt-lake-city","NULL","NULL","NULL",4051305
"5418","Fortis College-Columbus","Westerville","OH","40.083063","-82.900188","NULL","NULL","NULL","NULL","www.fortiscollege.edu","NULL","14900","14900",1031904
"5419","Fortis College-Cincinnati","Cincinnati","OH","39.283312","-84.444969","NULL","NULL","NULL","NULL","www.fortis.edu","NULL","15124","15124",1031905
"5420","Fortis Institute-Baltimore","Baltimore","MD","39.309556","-76.749455","NULL","NULL","NULL","NULL","www.fortis.edu","NULL","NULL","NULL",3493301
"5421","The Art Institute of Charleston","Charleston","SC","32.781424","-79.926971","NULL","NULL","NULL","NULL","www.artinstitutes.edu/charleston","NULL","17592","17592",927004
"5422","Argosy University-The Art Institute of California-Sacramento","Sacramento","CA","38.62211","-121.519083","NULL","NULL","NULL","NULL","www.artinstitutes.edu/sacramento/","NULL","18744","18744",2179945
"5423","Blue Cliff College-Fayetteville","Fayetteville","AR","36.11393","-94.144491","NULL","NULL","NULL","NULL","bluecliffcollege.com","NULL","NULL","NULL",3294308
"5424","Blue Cliff College-Alexandria","Alexandria","LA","31.276699","-92.475371","NULL","NULL","NULL","NULL","bluecliffcollege.edu","NULL","NULL","NULL",3294304
"5425","Ultimate Medical Academy-Tampa","Tampa","FL","28.035202","-82.4573","NULL","NULL","NULL","NULL","www.ultimatemedical.edu","NULL","NULL","NULL",3549301
"5426","Beauty Schools of America-North Miami Beach","North Miami Beach","FL","25.926243","-80.163498","NULL","NULL","NULL","NULL","www.bsa.edu","NULL","NULL","NULL",2283804
"5427","Virginia College-Biloxi","Biloxi","MS","30.443664","-88.932126","NULL","NULL","NULL","NULL","www.vc.edu","NULL","14032","14032",3010610
"5428","Virginia College-Chattanooga","Chattanooga","TN","35.007264","-85.210544","NULL","NULL","NULL","NULL","www.vc.edu","NULL","14236","14236",3010606
"5429","Strayer University-Delaware","Newark","DE","39.686127","-75.660093","NULL","NULL","NULL","NULL","www.strayer.edu/delaware/christiana","NULL","12975","12975",145948
"5430","Brite Divinity School","Fort Worth","TX","32.709543","-97.361561","NULL","NULL","NULL","NULL","www.brite.edu","NULL","NULL","NULL",363600
"5431","Strayer University-Alabama","Birmingham","AL","33.43872","-86.717661","NULL","NULL","NULL","NULL","www.strayer.edu/alabama/birmingham","NULL","12975","12975",145953
"5432","Brown Aveda Institute-Strongsville","Strongsville","OH","41.312522","-81.826226","NULL","NULL","NULL","NULL","www.brownaveda.com","NULL","NULL","NULL",3626301
"5433","Clary Sage College","Tulsa","OK","36.117058","-95.903835","NULL","NULL","NULL","NULL","www.clarysagecollege.com","NULL","NULL","NULL",3367401
"5434","University of Phoenix-Alabama","Birmingham","AL","33.417172","-86.683445","NULL","NULL","NULL","NULL","www.phoenix.edu","NULL","NULL","NULL",52098836
"5435","Sanford-Brown College-San Antonio","San Antonio","TX","29.518459","-98.557972","NULL","NULL","NULL","NULL","www.sanfordbrown.edu/san-antonio","NULL","NULL","NULL",3031408
"5436","University of Phoenix-Washington DC","Washington","DC","38.898436","-77.010367","NULL","NULL","NULL","NULL","www.phoenix.edu","NULL","9840","9840",32098812
"5437","Argosy University-Inland Empire","Ontario","CA","34.066571","-117.578019","NULL","NULL","NULL","NULL","www.argosy.edu/locations/inland-empire","NULL","13152","13152",2179932
"5438","Argosy University-Nashville","Nashville","TN","36.154664","-86.634674","NULL","NULL","NULL","NULL","www.argosy.edu/nashville/","NULL","13152","13152",2179914
"5439","Argosy University-San Diego","San Diego","CA","32.775344","-117.157733","NULL","NULL","NULL","NULL","www.argosy.edu/sandiego","NULL","13152","13152",2179929
"5440","Rasmussen College-Wisconsin","Green Bay","WI","44.526244","-88.080783","NULL","NULL","NULL","NULL","rasmussen.edu","NULL","9360","9360",869414
"5441","Empire Beauty School-Richmond","Richmond","VA","37.634052","-77.550607","NULL","NULL","NULL","NULL","www.empire.edu","NULL","NULL","NULL",1054206
"5442","Empire Beauty School-North Hills","Pittsburgh","PA","40.51987","-80.004389","NULL","NULL","NULL","NULL","www.empire.edu","NULL","NULL","NULL",817805
"5443","Empire Beauty School-Concord","Concord","NC","35.364022","-80.712059","NULL","NULL","NULL","NULL","www.empire.edu","NULL","NULL","NULL",945909
"5444","Lexington Healing Arts Academy","Lexington","KY","38.013756","-84.522938","NULL","NULL","NULL","NULL","www.lexingtonhealingarts.com","NULL","NULL","NULL",4123900
"5445","Empire Beauty School-Hooksett","Hooksett","NH","43.054992","-71.44412","NULL","NULL","NULL","NULL","www.empirebeautyschools.com","NULL","NULL","NULL",864501
"5446","The Institute of Beauty and Wellness","Milwaukee","WI","43.03494","-87.906535","NULL","NULL","NULL","NULL","www.ibw.edu","NULL","NULL","NULL",3808300
"5447","InterCoast Colleges-Carson","Carson","CA","33.833177","-118.259112","NULL","NULL","NULL","NULL","www.intercoast.edu","NULL","NULL","NULL",2559404
"5448","Carrington College-Stockton","Stockton","CA","37.998992","-121.323199","NULL","NULL","NULL","NULL","www.carrington.edu","0.7943","NULL","NULL",974803
"5449","Carrington College-Citrus Heights","Citrus Heights","CA","38.679983","-121.29421","NULL","NULL","NULL","NULL","www.carrington.edu","0.3533","NULL","NULL",974804
"5450","Trend Barber College","Houston","TX","30.013484","-95.449186","NULL","NULL","NULL","NULL","trendbarbercollege.com","NULL","NULL","NULL",3714301
"5451","Euphoria Institute of Beauty Arts & Sciences-Summerlin","Las Vegas","NV","36.147552","-115.298988","NULL","NULL","NULL","NULL","www.lincolnedu.com/campus/las-vegas-summerlin-nv","NULL","NULL","NULL",1246110
"5452","Empire Beauty School-Portsmouth","Portsmouth","NH","43.034827","-70.784674","NULL","NULL","NULL","NULL","www.empirebeautyschools.com/","NULL","NULL","NULL",2179601
"5453","LIU Riverhead","Riverhead","NY","40.876143","-72.6991","NULL","NULL","NULL","NULL","liu.edu/Riverhead","NULL","NULL","NULL",275125
"5454","Columbia Southern University","Orange Beach","AL","30.329288","-87.653162","NULL","NULL","NULL","NULL","www.columbiasouthern.edu","NULL","5175","5175",4121500
"5455","Arizona Summit Law School","Phoenix","AZ","33.44866","-112.073133","NULL","NULL","NULL","NULL","www.azsummitlaw.edu","NULL","NULL","NULL",4131400
"5456","Arizona Culinary Institute","Scottsdale","AZ","33.581935","-111.831237","NULL","NULL","NULL","NULL","www.azculinary.edu","NULL","NULL","NULL",4120900
"5457","Healthcare Career College","Paramount","CA","33.889719","-118.149645","NULL","NULL","NULL","NULL","www.infotech.edu","NULL","NULL","NULL",4132700
"5458","Trident University International","Cypress","CA","33.805244","-118.034759","NULL","NULL","NULL","NULL","www.trident.edu/","1","9000","9000",4127900
"5459","Coastline Beauty College","Fountain Valley","CA","33.728821","-117.921471","NULL","NULL","NULL","NULL","www.coastlinebeauty.edu","NULL","NULL","NULL",4092300
"5460","Eagle Rock College","Los Angeles","CA","34.142524","-118.223235","NULL","NULL","NULL","NULL","www.eaglerockcollege.edu","NULL","NULL","NULL",4119200
"5461","Montessori Casa International","Denver","CO","39.720268","-104.897192","NULL","NULL","NULL","NULL","www.mcidenver.edu","NULL","NULL","NULL",4125100
"5462","Branford Academy of Hair and Cosmetology","Branford","CT","41.277187","-72.8537","NULL","NULL","NULL","NULL","www.branfordacademy.com","NULL","NULL","NULL",4128800
"5463","Academy of Massage and Bodywork","Bear","DE","39.628779","-75.666786","NULL","NULL","NULL","NULL","www.massage-academy.com","NULL","NULL","NULL",4130700
"5464","Digital Media Arts College","Boca Raton","FL","26.3953","-80.110631","NULL","NULL","NULL","NULL","www.dmac.edu","NULL","13968","13968",4127400
"5465","Academy for Five Element Acupuncture","Gainesville","FL","29.650075","-82.321994","NULL","NULL","NULL","NULL","www.acupuncturist.edu","NULL","NULL","NULL",4133500
"5466","Academy of Career Training","Kissimmee","FL","28.306092","-81.439569","NULL","NULL","NULL","NULL","academyofcareertraining.com","NULL","NULL","NULL",4126900
"5467","Miami Regional University","Miami Springs","FL","25.810667","-80.267007","NULL","NULL","NULL","NULL","https://www.mru.edu","1","NULL","NULL",4128400
"5468","Paul Mitchell the School-Miami","Miami","FL","25.68739","-80.313201","NULL","NULL","NULL","NULL","paulmitchell.edu/miami","NULL","NULL","NULL",4120400
"5469","Wolford College","Naples","FL","26.268227","-81.792132","NULL","NULL","NULL","NULL","https://www.wolford.edu/","NULL","NULL","NULL",3939300
"5470","Aveda Institute-South Florida","Davie","FL","26.070447","-80.251766","NULL","NULL","NULL","NULL","https://avedainstitutessouth.edu/","NULL","NULL","NULL",4119400
"5471","Aveda Institute-Tallahassee","Tallahassee","FL","30.442037","-84.317892","NULL","NULL","NULL","NULL","www.aisouth.com","NULL","NULL","NULL",4134800
"5472","Shear Excellence Hair Academy","Tampa","FL","28.028585","-82.502191","NULL","NULL","NULL","NULL","shearexcellhairacademy.org","NULL","NULL","NULL",4130400
"5473","Carlson College of Massage Therapy","Anamosa","IA","42.103958","-91.356196","NULL","NULL","NULL","NULL","www.carlsoncollege.com","NULL","NULL","NULL",3720300
"5474","SOLEX Medical Academy","Chicago","IL","41.88542","-87.626681","NULL","NULL","NULL","NULL","massage.solex.edu/","NULL","NULL","NULL",4117500
"5475","MyComputerCareer.edu-Indianapolis","Indianapolis","IN","39.917444","-86.219424","NULL","NULL","NULL","NULL","www.MyComputerCareer.edu","NULL","NULL","NULL",4121000
"5476","Z Hair Academy","Overland Park","KS","38.867002","-94.666351","NULL","NULL","NULL","NULL","www.zhairacademy.com/","NULL","NULL","NULL",4132900
"5477","DiGrigoli School of Cosmetology","West Springfield","MA","42.14632","-72.630273","NULL","NULL","NULL","NULL","www.digrigoli.com","NULL","NULL","NULL",4116900
"5478","Millennium Training Institute","Woburn","MA","42.495678","-71.12749","NULL","NULL","NULL","NULL","www.millennium.edu","NULL","NULL","NULL",4128000
"5479","Elevate Salon Institute","Royal Oak","MI","42.525165","-83.164514","NULL","NULL","NULL","NULL","esiroyaloak.com","NULL","NULL","NULL",4121100
"5480","Lakewood School of Therapeutic Massage","Port Huron","MI","42.97236","-82.425714","NULL","NULL","NULL","NULL","lakewoodschool.com","NULL","NULL","NULL",3968300
"5481","The Salon Professional Academy","Battle Creek","MI","42.297776","-85.224127","NULL","NULL","NULL","NULL","www.tspabattlecreek.com","NULL","NULL","NULL",4138400
"5482","Academy of Hair Design-Springfield","Springfield","MO","37.180584","-93.261354","NULL","NULL","NULL","NULL","aohd.com/","NULL","NULL","NULL",4037500
"5483","Corinth Academy of Cosmetology","Corinth","MS","34.934036","-88.520546","NULL","NULL","NULL","NULL","corinthacademyofcosmetology.net","NULL","NULL","NULL",4131300
"5484","Southeastern Institute-Charlotte","Charlotte","NC","35.167928","-80.887233","NULL","NULL","NULL","NULL","www.southeasterninstitute.com","NULL","NULL","NULL",3555300
"5485","Gentle Healing School of Massage","Cranbury","NJ","40.318716","-74.506626","NULL","NULL","NULL","NULL","www.gentlehealingschool.com","NULL","NULL","NULL",4125000
"5486","Yeshivas Be'er Yitzchok","Elizabeth","NJ","40.682465","-74.213255","NULL","NULL","NULL","NULL","www.elizabethkollel.org/","0.4091","10400","10400",4123400
"5487","Yeshiva Toras Chaim","Lakewood","NJ","40.098692","-74.182143","NULL","NULL","NULL","NULL","ytclakewood.com","0.8158","12100","12100",4131100
"5488","Talmudical Seminary of Bobov","Brooklyn","NY","40.634485","-73.995378","NULL","NULL","NULL","NULL","www.independentrabbinicalcolleges.org/","0.8319","7600","7600",4115500
"5489","New York Methodist Hospital Center for Allied Health Education","Brooklyn","NY","40.608783","-73.958977","NULL","NULL","NULL","NULL","www.cahe.edu","NULL","30525","30525",1161700
"5490","Monroe 2 Orleans BOCES-Center for Workforce Development","Rochester","NY","43.152897","-77.744927","NULL","NULL","NULL","NULL","www.monroe2cwd.edu","NULL","NULL","NULL",4117700
"5491","Aveda Fredric's Institute-Cincinnati","West Chester","OH","39.35541","-84.361091","NULL","NULL","NULL","NULL","www.avedafi.edu","NULL","NULL","NULL",3837300
"5492","MyComputerCareer.edu-Columbus","Westerville","OH","40.147019","-82.941874","NULL","NULL","NULL","NULL","www.mycomputercareer.edu","NULL","NULL","NULL",4124500
"5493","CDE Career Institute","Tannersville","PA","41.034783","-75.302804","NULL","NULL","NULL","NULL","www.cde.edu","NULL","NULL","NULL",4127500
"5494","Instituto Educativo Premier","Ponce","PR","18.010734","-66.61498","NULL","NULL","NULL","NULL","premierponce.net/","NULL","NULL","NULL",4117200
"5495","Charleston School of Law","Charleston","SC","32.790288","-79.938357","NULL","NULL","NULL","NULL","www.charlestonlaw.edu/","NULL","NULL","NULL",4096300
"5496","Elite College of Cosmetology","Lexington","TN","35.657876","-88.409149","NULL","NULL","NULL","NULL","www.elitecollegeofcosmetology.com","NULL","NULL","NULL",4124100
